16-17/3/14																																																													
"time,"	position	"azimuths,"	zonal	"wind,"	meridional	"wind,"	reduced	"chisqr,"	"intensities,"	"temperatures,"	zonal	"distances,"	meridional	"distances,"	sig2noise																																														
	3.14	37.83	-7.08	-27.53	-62.34	-25.23	-4.79	29.81	40.84	57.42	37.53	38.91	24.92	12.35	0.13	-37.44	8.2	-4.18	-10.71	-8.34	-1.9	2.82	17.33	35.44	60.21	115.9	104.75	-11.55	71.7	67.92	41.46	27.32	-9.43	39.66	31.67	-23.92	2.08	0.29	17.46	26.08	43.51	54.26	25.61	22.3	-0.46	49.97	-26.05	12.28	-24.5	-57.61	-71.44	-83.78	-33.63	-125.8	-104.13	-96.54	-62.66	-47.9	-15.39	-23.37	38.34
	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46
	629.67	647.41	647.65	657.75	662.58	619.62	614.93	477.28	520.27	538.82	530.93	551.16	569.68	598.5	566.57	610.46	603.61	571.95	552.93	507.97	486.69	469.69	445.81	467.77	482.33	383.62	382.01	402.22	399.81	388.62	434	428.54	462.56	472.2	484.01	441.72	406.51	426.99	371.68	387.72	366.24	379.85	378.65	220.27	205.24	275.14	284.13	297.21	349.42	383.13	399.54	418.89	393.63	380.39	339.7	282.77	299.39	307.54	284.24	262.75	190.83
	1157.33	1252.19	1258.23	1407.08	1276.28	1131.06	957.84	1053.4	1047.82	1043.76	1043.77	1040.18	1211.83	1189.15	1165.26	1420.7	1399.55	1142.98	1144.04	1148.38	1059.14	1037.43	1028.97	1067.39	1109.55	730.25	910.49	913.49	852.17	1143.28	1030.91	1068.76	1313.76	1423.43	1434.33	1424.53	878.28	854.57	863.32	765.16	746.96	811.2	778.99	643.88	705	1032.25	1040.2	1169.02	1156.25	1161	1879.77	1768.06	1574.14	1175.31	1058.93	1056.27	1328.19	1367.02	1037.42	839.46	855.67
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	2722.45	1670.08	1293.16	1821.28	1553.94	2060.97	1201.7	535.4	715.59	591.39	710.65	642.21	802.96	909.14	824.08	1159.02	873.39	1745.27	1207.02	971.96	1332.86	1262.34	766.62	765.53	922.71	338.86	423.42	440.89	599.85	360.55	452.87	451.44	463.53	498.63	559.38	738.56	590.65	582.69	454.13	396.65	511.41	418.1	462.16	240.36	166.81	80.99	146.3	107.49	184.25	152.66	282.6	246.54	489.89	287.06	310.22	402.57	451.63	278.05	150.42	193.87	220.48
	22.055																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	18.4	37.66	-3.43	-18.49	34.68	88.88	77.71	52.78	35.16	22.52	28.72	29.26	-20.88	-11.37	2.2	3.42	5.23	29.05	23.07	46.81	65.19	65.21	17.64	116.09	67.79	34.22	24.25	5.97	-22.55	19.07	16.87	7.67	-56.6	-4.88	12.1	14.8	41.89	54.25	60.34	39.54	44.2	33.1	27.22	31.3	4.16	-13.34	-84.54	-35.68	-53.85	-22.37	-54.09	-10.83	-15.67	-8.88	28.29	5.34	100.7	-25.01	-6.34	87.03	31.28
	12.09	39.66	12.46	-30.53	-34.75	-30.27	12.72	45.76	-12.96	31.06	7.74	9.69	24.26	15.4	14.25	5.49	-25	14.75	57.9	16.57	10.65	17.05	12.18	54.77	40.66	-12.95	24.89	8.33	19.64	-23.53	-12.69	-2.64	-31.43	-3.96	18.92	36.71	-46.53	-24.88	-13.77	-4.37	-9.1	-18.68	-29.96	58.65	-72.88	30	95.6	26.16	30.68	35.47	27.18	64.35	57.47	22.13	-23.85	53.36	-6.22	42.6	20.5	54.77	25.84
	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76
	628.47	632.25	649.2	663.4	681.04	628.1	624.91	486.19	488.23	531.78	523.26	549.49	587.73	563.93	568.06	579.64	585.63	580.7	525.93	512.78	472.43	468.98	445.54	458.03	481.08	368.39	350.71	400.96	369.78	451.34	419.05	427.53	490.83	445.37	454.54	415.2	427.61	412.22	360.52	338.09	337.35	335.33	325.61	221.8	263.43	258.43	298.68	383.05	377.16	344.4	399.37	428.3	375.7	375.62	328.04	268.12	265.39	277.64	234.73	200.58	269.61
	1330.35	1419.4	1429.48	1540.08	1538.59	1183.29	1156.8	1136.99	995.11	1154.57	1169.14	1155.89	1106.42	1107.9	1157.05	1237.15	1139.89	1141.66	992.3	992.53	1138.19	988.32	995.25	1047.08	1051.88	979.84	921.09	925.98	916.06	1394.17	1158.9	1350.56	1628.46	1443.59	1574.44	1578.03	1331.61	1189.29	860.96	830.35	1049.85	1194.51	1001.41	780.85	985.58	990.76	982.19	1236.95	1256.73	1076.53	1623.84	1622.88	1301.51	1183.61	1070.08	1384.58	1047.84	882.25	769.06	605.49	771.61
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	2145.4	992.33	2465.66	1676.54	1777.44	1532.83	1601.43	701.27	873.29	459.53	691.9	980.16	659.34	821.05	674.98	681.9	1378.19	905.43	971.02	1106.38	1302.29	902.73	599.44	615.01	609.11	336.12	354.9	334.02	371.16	285.57	601.23	342.76	784.6	692.11	430.33	751	454.08	357.64	396.76	766.3	457.6	326.49	438.45	184.97	87.22	151.1	143.69	154.37	152.54	200.18	364.34	404.39	460.27	264.49	413.68	360.83	457.47	199.76	131.31	220.83	222.42
	22.1769																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	28.41	61.52	5.2	9.99	56.83	96.3	125.23	68.75	43.94	5.79	31.4	12.46	5.46	-67.32	-2.31	27.24	11.45	34.31	59.51	81.89	50.03	141.73	22.79	112.39	64.73	74.7	36.79	4.19	32.14	14.92	-69.15	-10.15	24.4	-45.09	7.68	21.88	49.24	72.85	68.2	55.44	51.33	90.29	48.36	49.39	16.79	-38.43	-18.01	-141.97	-16.82	-24.48	-81.26	-106.35	-11.31	-3.78	20.96	98.79	73.56	87.01	71.08	37.54	104.4
	19.97	-14.79	16.42	-24.47	-16.84	-18.85	22.03	41.33	35.19	76.41	-7.35	6.03	7.84	-3.55	5.06	28.03	-19.14	-27.57	-23.99	-17.58	19.9	-3.17	-1.27	30.15	5.16	83.81	55.29	66.75	-7.82	14.97	41.46	37.73	63.13	-2.27	49.68	26.79	15.99	20.95	39.24	39.64	27.51	37.54	4.59	40.35	-37.67	99.1	1.92	73.78	16.24	35.1	19.27	-36.35	80.58	25.6	36.7	-30.61	25.29	25.74	22.88	0.04	70.58
	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
	553.46	612.17	607.65	618.88	637.59	581.08	595.83	486.05	478.12	502.83	528.94	544.25	555.59	552.59	579.08	578.96	589.36	591.44	522.58	498.94	464.38	418.27	440.41	441.19	443.88	348.08	362.78	335.14	413.14	416.58	416.79	430.9	439.15	458.29	415.86	426.24	384.74	381.38	370.02	346.79	338.54	365.5	342.19	249.7	230.3	277.26	332.47	333.85	303.3	343.46	350.42	370.31	425.34	358.02	317.15	284.4	342.67	334.03	335.42	321.62	292.06
	957.05	1011.79	1075.14	1077.25	1256.47	1030.41	994.37	982.67	1175.07	1007.76	1173.08	1148.31	1113.04	1118.61	1151.81	1242.59	1239.46	1247.81	1146.25	1153.5	1016.89	1055.33	1059.38	1133.96	1121.1	725.05	678.99	742.73	691.23	876.36	1001.37	1138.7	939.51	1196.27	1200.88	1189.73	742.75	752.62	906.46	752.3	675.84	721.89	967.68	696.86	950.67	1160.35	1155.18	975.86	1074.93	1221.42	1386.52	1109.68	1693.85	1206.77	1029.29	1049.26	1806.69	1799.68	1806.84	1822.39	1835.85
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	1271.74	1676.54	1547.35	1154.95	1806.74	1524.5	1631.77	522.1	622.6	569.6	678.34	788.44	677.18	1186.91	937.72	1132.72	823.16	1290.12	798.2	1213.05	1101.62	750.18	1035.8	538.4	532.17	237.12	264.29	419.65	346.39	352.09	344.8	420.85	425.84	442.53	494.78	688.4	506.12	399.43	470.3	464.54	343.8	431.79	422.77	169.81	151.98	232.32	152.9	133.04	228.66	198.9	296.02	294.83	361.35	223.8	334.76	335.91	260.13	254.3	186.01	304.3	198.49
	22.2989																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	32.89	22.55	-34.71	-13.35	20.93	49.37	85.65	31.37	28.43	21.21	21.44	-22.68	-1.23	-14.57	20.92	22.82	8.9	25.1	24.32	33.76	65.15	113.27	29.49	63.23	10.84	54.72	28.78	35.37	-62.4	24.39	21	-25.86	0.04	-6.84	9.89	23.61	23.68	60.45	72.88	72.12	40.95	64.96	33.76	39.1	53	48.06	45.99	1.95	14.58	26.79	58.39	34.37	24.47	45.88	33.3	4.09	31.49	132.61	134.2	105.05	56.56
	10.6	94.53	39.31	-16.83	-118.12	-12.99	43.15	27.73	23.03	38.97	26.09	45.45	19.2	4.63	6.76	4.68	-38.09	36.22	9.09	-2	-12.99	-3.44	14.64	36.99	-2.28	99.88	15.59	9.62	134.3	25.37	21.16	7.44	-1.24	-26.68	-29.61	3.84	8.77	-32.84	-14.58	8.36	22.69	45.22	33.03	-21.71	5.78	28.87	20.74	37.98	11.08	-4.07	1.3	-23.45	-70.65	-78.45	23.91	42.05	4.44	-14.96	19.66	40.62	18.62
	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93
	591.42	620.33	658.95	728.04	675.93	597	603.14	498.33	496.34	518.37	524.71	536.28	524.33	553.41	549.78	588.78	584.49	558.68	534.17	510.52	497.66	463.38	444.44	456.02	489.83	317.22	350.91	377.06	380.93	404.66	407.7	437.1	439.99	404.87	474.4	449.66	407.92	394.32	349.32	375.31	343.37	345.71	297.73	212.65	216.25	268.61	284	324.8	342.89	375.33	340.32	399.73	453.06	365.15	295.03	256.53	248.95	256.14	269.72	219.75	237.89
	1075.71	1231.34	1362	1691.96	1617.62	1145.06	1026.12	1253.1	1250.06	1049.34	1139.9	1133.63	1082.2	1086.96	1088.34	1119.44	1163.01	1162.08	1051.53	1052	1055.04	1057.5	1036.73	1045.16	1149.94	767.71	956.22	852.12	856.3	1210.06	971.83	1292.98	1304.14	1312.31	1687.8	1678.19	917.35	834.29	646.27	808.74	739.23	880.36	872.91	574.25	965.69	1147.83	1155.67	1326.58	1125.04	1374.2	1511.26	2257.22	2127.92	1439.07	1085.05	1182.87	1119.8	987.8	1018.21	1019.55	1300.9
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	1714.89	1407.02	1418.45	1966.05	1930.12	1448.37	1390.12	402.61	771.94	742.1	700.55	598.6	786.87	826.19	526	894.22	1010.83	876.01	1343.48	1127.3	834.46	731.68	617.63	637.23	861.33	288.82	418.2	273.41	263.15	385.75	307.39	345.42	572.02	451.96	518.64	377.21	432.58	511.74	482.57	576.33	443.22	453.45	442.23	136.26	112.64	140.83	132.32	149.32	175.18	239.9	237.82	233.05	287.68	185.1	255.83	272.91	297.27	183.57	169.62	149.57	251.16
	22.4208																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	18.15	4.35	-21.59	25.68	2.75	-0.68	10.8	37.44	21.89	21.11	36.92	-30.17	-17.04	-17.02	-0.59	12.26	9.97	18.6	4.12	47.66	14.14	71.56	36.54	87.51	9.5	30.2	14.56	0.75	22.43	33.25	0.96	-43.01	21.88	10.39	-6.93	9.48	20.17	27.35	30.62	16.09	-26.49	18.7	35.95	8.74	30.57	33.69	74.82	18.46	-29.58	-13.31	33.71	34.68	20.78	23.55	16.94	55.22	62.82	-40.33	-12.3	82.91	85.7
	13.29	-0.03	18.67	19.81	-23.15	9.02	7.88	38.2	-19.04	-2.93	-22.16	27.37	6.35	-4.74	-7.85	-2.74	-17.68	-18.82	46.38	-28.89	6.75	-7.32	2.55	36.15	-18.08	58.53	32.8	52.68	6.64	7.64	24.18	15.71	34.74	31.13	-13.15	41.05	3.37	10.17	16.85	24.54	15.29	22.29	42.93	-53.25	66.48	-3.02	-45.37	17.68	25.92	13.2	29.18	39.97	21.7	10.88	48.63	-9.08	2.68	31.98	8.78	42.94	75.02
	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44
	602.79	579	611.79	641.18	620.95	582.01	554.36	447.03	473.13	442.88	516.16	490.36	515.35	528.71	538.33	581.11	570.66	572.63	500.64	475.59	436.88	445.8	437.68	411.33	425.73	309.07	323.25	371.9	348.9	395.66	395.68	426.38	419.13	403.41	422.98	425.85	448.57	365.17	364.34	340.49	340.42	332.22	320.25	160.91	210.44	255.28	278.22	279.03	351.49	358.77	347.15	383.16	360.43	348.23	313.51	275.78	233.35	263.38	226.44	217.44	229.31
	978.86	1056.07	1058.84	1547.26	1207.91	932.79	755.45	1271.05	1232.31	949.38	1121.05	1121.47	894.93	927.04	1166.33	1171.83	1165.84	1175.07	1071.62	1080.84	931.86	1016.58	955.07	952.61	952.03	886.88	885.47	700.49	842.22	1085.59	951.37	946.19	961.73	1185.77	1173.78	1183.92	944.84	935.57	935.57	817.35	812.47	717.3	928.16	667	614.12	1455.05	1266.45	1447.92	1810.01	1658.28	1673.57	1661.82	1666.59	1293.52	1298.76	1283.03	889.88	886.22	929.22	876.71	2379.55
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	1284.84	1561.79	1557.26	1708.28	1610.91	2251.67	1398.44	578.2	508.04	579.84	567.11	644.99	525.35	656.75	695.02	893.93	844.19	740.64	842.45	1141.13	936.93	739.72	438.62	684.07	913.15	317.1	288.67	469.12	261.77	282.57	330.98	409.9	484.45	472.52	435.18	496.11	475.13	380.46	508.04	343.7	335.8	348.92	371.52	123.45	122.78	82.22	55.48	124.64	175.76	133.09	159.3	246.52	341.54	261.33	275.64	409.75	295.09	213.24	152.84	112.93	149.96
	22.5428																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	21.88	60.24	60.37	51.98	68.51	75.44	69.71	56.57	33.15	56.77	11.05	-30.69	35.12	-4.88	72.35	36.8	43.84	50.14	45.64	61.98	55.46	60.03	103.99	28.64	33.63	-32.18	-16.21	-47.66	29.38	-48.4	0.32	-23.54	30.9	-11.65	19.6	10.07	-14.2	-39.84	0.3	48.61	-16.69	96.28	-40.31	-9.97	-5.23	-0.45	-16.17	57.71	3.03	86.76	50.08	72.91	26.43	31.04	26.78	-5.55	24.23	28.07	-56.55	-87.78	6.91
	10.66	92.19	32.18	8.45	-36.18	11.6	35.33	112.26	38.11	-14.19	72.94	75.74	27.76	8.24	22.42	-14.17	-21.62	-30.67	5.23	-17.12	1.62	13.72	38.13	31.38	42.43	5.11	-64.01	139.74	-7.37	53.62	15.46	-3.3	1.75	-48.35	-5.65	-90.23	30.52	29.69	-12.22	-7.99	14.45	92.39	10.91	39.95	-27.66	45.8	63.17	-2.65	9.23	-1.21	-17.86	4.23	-71.26	-2.6	-52.89	-12.18	-35.39	-15.8	-3.65	-24.44	54.5
	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05
	609.52	579.72	564.29	580.83	586.95	548.35	571.73	442.01	449.3	458.6	475.14	485.09	505.43	515.76	538.43	586.97	550.53	511.06	484.2	489.07	452.46	462.69	437.92	434.83	448.97	371.79	311.86	348.11	351.61	381.91	370.72	413.54	402.32	411.27	397.64	438.47	393.85	404.04	375.11	360.89	350.66	381.16	328.97	244.21	240.34	259.87	281.51	277.91	326.52	300.9	328.19	377.67	362.19	344.51	280.85	254.34	288.98	327.22	325.89	313.42	288.47
	1056.83	838.22	839.29	1022.77	935.97	889.5	763.4	897.69	970.63	981.65	884.21	884.29	866.37	954.48	993.32	991.82	998.64	849.84	1106.22	1018.64	1160.63	1164.67	847.05	990.86	958.83	1298.22	917.54	1178.82	837.06	842.34	898.81	970.34	929.07	920.48	1126.54	1003.6	1007.41	989.94	1072.09	1334.05	1343.6	1351.95	996.7	2011.79	748.14	1350.76	1296.83	1397.56	1409.56	987.59	1000.59	992.29	1061.12	1276.59	967.53	877.91	936.75	1781.46	1449.15	2475.18	2448.29
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	2520.4	1925.89	1396.54	1595.88	1306.47	1981.58	2144.51	909.59	607.09	807.86	638.54	577.76	611.79	630.93	606.96	754.21	743.37	698.94	916.95	1372.64	1086.04	723.71	802.29	480.82	624.01	279.48	425.18	236.35	290.64	239.92	379.16	329.59	435.23	448.28	573.02	464.49	441.02	696.42	645.47	349.02	519.44	315.53	214.42	184.46	158.43	100.12	94.21	107.39	200.6	188.78	129.45	313.2	222.46	265.89	394.48	352.86	291.17	154.68	195.51	132.59	225.7
	22.6647																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
